CoverageID,CRS,minlat,maxlat,minlong,maxlong,f,t,resolution_dim1,resolution_dim2,resolution_dim3/time
AverageChlorophyll,EPSG/0/4326,-90.0,90.0,-180.0,180.0,2015-01-01T00:00:00+00:00,2015-04-01T00:00:00.000Z,1.5,-1.5,1
corine_land_cover,EPSG/0/3035,900000.0,5500000.0,900000.0,7400000.0,2018-01-01T08:12:02.000Z,2018-01-02T08:12:02.000Z,100,-100,1
dominant_leaf_type,EPSG/0/3035,900000.0,5500000.0,900000.0,7400000.0,2015-01-01T08:12:02.000Z,2015-01-02T08:12:02.000Z,NA,NA,NA
european_settlement_map,EPSG/0/3035,842000.0,5442000.0,844000.0,7344000.0,2015-01-01T08:12:02.000Z,2015-01-02T08:12:02.000Z,2,-2,1
grassland__change,EPSG/0/3035,900000.0,5500000.0,900000.0,7400000.0,2018-01-01T08:12:02.000Z,2018-01-02T08:12:02.000Z,20,-20,1
grassland_status,EPSG/0/3035,900000.0,5500000.0,900000.0,7400000.0,2018-01-01T08:12:02.000Z,2018-01-02T08:12:02.000Z,10,-10,1
grassland_status_demo,EPSG/0/3035,1800000.0,2300000.0,5000000.0,5300000.0,2018-01-01T00:00:00+00:00,2018-01-01T00:00:00+00:00,10,-10,1
high_resolution_layer_forest_type,EPSG/0/3035,900000.0,5500000.0,900000.0,7400000.0,2015-01-01T08:12:02.000Z,2015-01-02T08:12:02.000Z,10,-10,1
imperviousness,EPSG/0/3035,900000.0,5500000.0,900000.0,7400000.0,2018-01-01T08:12:02.000Z,2018-01-02T08:12:02.000Z,10,-10,1
maxes_sentinel2_2018_flevopolder_10m_7x4bands,OGC/0/Index1D,0,28,0,28,NA,NA
near_surface_meteorological_variables_ASurf,EPSG/0/3035,-90.000,90.000,-180.000,180.000,NA,NA,0.5,0.5
sentinel2_2018_flevopolder_10m_7x4bands,EPSG/0/32631,674900.0,729800.0,5832260.0,5853960.0,NA,NA,-10,10
small_woody_features_16,EPSG/0/4326,937300.0,5405400.0,933700.0,7317100.0,2015-01-01T08:12:02.000Z,2015-01-02T08:12:02.000Z,1599.84962406015037593984962406015037593984962406015038,-1599.74937343358395989974937343358395989974937343358396,1
small_woody_features_32,EPSG/0/4326,937300.0,5405400.0,933700.0,7317100.0,2015-01-01T08:12:02.000Z,2015-01-02T08:12:02.000Z,3199.69924812030075187969924812030075187969924812030076,-3198.35361488904795991410164638511095204008589835361489,1
small_woody_features_4,EPSG/0/4326,937300.0,5405400.0,933700.0,7317100.0,2015-01-01T08:12:02.000Z,2015-01-02T08:12:02.000Z,399.98746788645905131900495018484867472899304467698478,-399.97314474979858562348939217617044132127830990958733,1
small_woody_features_64,EPSG/0/4326,937300.0,5405400.0,933700.0,7317100.0,2015-01-01T08:12:02.000Z,2015-01-02T08:12:02.000Z,6396.19238476953907815631262525050100200400801603206413,-6392.13161659513590844062947067238912732474964234620887,1
small_woody_features_8,EPSG/0/4326,937300.0,5405400.0,933700.0,7317100.0,2015-01-01T08:12:02.000Z,2015-01-02T08:12:02.000Z,799.92481203007518796992481203007518796992481203007519,-799.87468671679197994987468671679197994987468671679198,1
tree_cover_density,EPSG/0/3035,900000.0,5500000.0,900000.0,7400000.0,2018-01-01T08:12:02.000Z,2018-01-02T08:12:02.000Z,10,-10,1
water_and_wetness,EPSG/0/4326,27.04280000000000,72.2158,-31.9005,46.1949,2018-01-01T08:12:02.000Z,2018-01-02T08:12:02.000Z,0.0001,-0.0001,1
